Team,Remaining Purse (Cr)
Mumbai Indians,45.0
Chennai Super Kings,55.0
Royal Challengers Bangalore,83.0
Kolkata Knight Riders,51.0
Sunrisers Hyderabad,45.0
Delhi Capitals,73.0
Rajasthan Royals,41.0
Punjab Kings,110.5
Gujarat Titans,69.0
Lucknow Super Giants,69.0
